匹配分数,spu_code,平台商品名(输入中文名),匹配到的源商品名,来源
260.5,ZSOE-11-94ffc3ae,游泳池水泵,E+H恩德斯豪斯 CCM223 余氯变送器,XFS
260.5,ZSOE-10-1275ffdb,安装闭门器,GMT DC161定位明装闭门器,XFS
260.5,ZSOE-10-97e38498,长胶皮手套,尚明 胶皮手套,XFS
260.5,ZSOE-12-b769a185,单相变压器,北熔电气 避雷器,XFS
260.5,ZSOE-12-a50d6287,应急照明线,东君 集电集控 应急照明集中电源,XFS
260.5,ZSOE-12-043e484c,应急荧光灯,安赛瑞 20360 应急荧光棒,XFS
260.5,ZSOE-12-6aea51c6,纸绝缘电缆,宝合 双色绝缘电缆钳剪,XFS
260.5,ZSOE-12-2d58e7e4,逆流继电器,施耐德Schneider电子过流继电器 LR9系列,XFS
260.5,ZSOE-12-ebcad306,阀式避雷器,国电巨龙 中星GDZX 手持式避雷器放电计数器检测仪,XFS
260.5,ZSOE-12-ce11bd4e,降压变压器,正泰 CHNT 自耦减压变压器QZB-J型,XFS
260.5,ZSOE-12-38652568,高压配电柜,高压配电室安全用品,XFS
260.5,ZSOE-12-1b7c3978,高频变压器,[配件]东升 对焊机工频变压器,XFS
260.5,ZSOE-13-0d07a418,柱式散热器,绿巨能 LJN-SRQV13 风式散热器电脑支架,XFS
260.5,ZSOE-13-04ecd650,水气分离器,美筑 AFC2000油气分离器,XFS
260.5,ZSOE-13-92b5a9e7,版式散热器,绿巨能 LJN-SRQV13 风式散热器电脑支架,XFS
260.5,ZSOE-13-79d7a193,超压安全阀,鑫矿液压安全阀 P=35MPa,XFS
262.0,ZSOE-12-e15b0297,感光探测器,汇睿光电 短波红外光探测器,XFS
262.0,ZSOE-12-749a9929,感压探测器,胜利仪器 VICTOR高电压探测器绝缘杆,XFS
262.0,ZSOE-12-1b9044f2,感应电动机,飞科 FT7205 宝石蓝充电式软毛智能感应电动牙刷,XFS
262.0,ZSOE-12-3a37c856,编辑控制器,赫力斯 PLC可编程逻辑控制器,XFS
262.0,ZSOE-11-e30c2991,钢制法兰盘,钢制法兰,XFS
262.0,ZSOE-10-118438bb,平头螺丝刀,钢盾 双色柄十字头螺丝刀,XFS
262.0,ZSOE-10-1ba92c02,推拉门滑轮,冰禹 BYC-64 衣柜移门滑轮,XFS
262.0,ZSOE-10-89db0815,直钉枪枪钉,[配件]雷力 直钉枪枪针,XFS
262.0,ZSOE-09-af1c2e52,透明玻璃砖,3M 600scotch百格油墨附着力检胶带,XFS
262.0,ZSOE-12-77baa84f,多相电度表,利百加 电子单相电度表,XFS
262.0,ZSOE-12-40349428,多隙避雷器,北熔电气 坐式间隙避雷器,XFS
262.0,ZSOE-12-6dde47ab,容式镇流器,欧司朗OSRAM 漏磁式镇流器JLZ1000,XFS
262.0,ZSOE-12-859c5588,氯气探测器,格林通 氢气探测器,XFS
262.0,ZSOE-12-1c4442ee,漏电继电器,AHKBDQ 光电继电器,XFS
262.0,ZSOE-12-7979a0b1,电缆接线头,上海联立矿用隔爆型低压电缆接线盒,XFS
262.0,ZSOE-12-29f24ae1,瞬动继电器,合力 起动继电器,XFS
262.0,ZSOE-12-8b478ec1,角式避雷器,国电巨龙 中星GDZX 手持式避雷器放电计数器检测仪,XFS
262.0,ZSOE-12-df07c7a5,高压互感器,正泰 电压互感器,XFS
262.0,ZSOE-12-112ffb42,高压接触器,正泰 CHNT 节能线圈,XFS
262.0,ZSOE-13-fb275389,中级过滤器,裕豪 三级过滤器,XFS
262.0,ZSOE-13-7e7684ba,压力调节器,亚德客 GR调压阀,XFS
262.0,ZSOE-08-fc6e8068,立式打夯机,神牛 380V蛙式打夯机,XFS
262.0,ZSOE-13-4d20b33e,风量调节器,FESTO 气量调节器,XFS
263.7,ZSOE-11-668de8f4,PPR热熔器,神牛 700W数显型PPR热熔器,XFS
263.8,ZSOE-13-241a7ce4,初级过滤器,裕豪 三级过滤器,XFS
264.7,ZSOE-07-fdeb2b97,Plascon屋顶(PVA)（其他颜色）,安赛瑞 11157 驱鸟彩带10卷装,XFS
264.7,ZSOE-11-37602b33,HDPE化粪池,海井 HDPE化粪池,XFS
266.0,ZSOE-08-f74fcf12,钢筋连接机,冷挤压钢筋套筒 GB,XFS
266.5,ZSOE-12-9a783ef6,点动开关，微动开关,[配件]东成 吹风机微动开关,XFS
270.1,ZSOE-07-108d16c3,GALAXY两件装环氧地坪带硬化剂（4+1=5L）,赛飞斯 防腐水性环氧地坪漆,XFS
270.1,ZSOE-07-f33140a6,GALAXY环氧铬酸锌底漆加硬化剂(4+1+1=6L),一力 环氧磷酸锌底漆,XFS
270.6,ZSOE-07-0d35a77d,CORAL乙烯基丝绸/哑光粉彩内墙涂料,立邦 内墙全能抗碱底漆18L,XFS
271.7,ZSOE-07-2f3424cd,GALAXYETCH底漆2K带固化剂和稀释剂(4+1+1=6L),艾路德 阻燃耐磨自流平,XFS
273.1,ZSOE-07-09f5b81f,CORAL乙烯基丝/哑光透明内墙涂料,立邦 内墙全能抗碱底漆18L,XFS
273.2,ZSOE-03-815e36ef,H型钢,不锈钢H型钢,XFS
273.2,ZSOE-10-d9f3fafb,AB胶,石大爷 石材干挂AB胶,XFS
274.2,ZSOE-11-41192eb5,PPR管,志新博弈 PPR管,XFS
274.2,ZSOE-11-0fc1017c,PVC管,威克士 WU401 往复锯,XFS
274.7,ZSOE-07-cbbdfef8,Plascon墙布内墙涂料（通用亚克力）,立邦 纯态之家通用抗碱内墙底漆,XFS
275.2,ZSOE-11-8bd84549,PPR三通,巨泉 9551巨州PPR三通阀,XFS
275.2,ZSOE-11-eb28f896,PPR变径,志新博弈 PPR变径,XFS
275.2,ZSOE-11-9b1a4718,PPR四通,川路 PPR四通,XFS
275.2,ZSOE-11-8ca7e67d,PPR直接,维斯顿 PPR直接,XFS
275.2,ZSOE-11-aa77dee3,PVC三通,美筑 pvc三通,XFS
275.2,ZSOE-11-5f07351a,PVC变径,天科 PVC变径,XFS
275.2,ZSOE-11-0e08cca9,PVC四通,联塑 PVC四通 手工焊接,XFS
275.2,ZSOE-11-4c23c9bb,PVC补芯,宏信 PVC偏心异径管接 补芯,XFS
275.2,ZSOE-11-256fa4cc,PVC直接,美筑 PVC直接,XFS
275.5,ZSOE-07-b663d0f0,CORAL乙烯基丝/哑光深内墙涂料,立邦 内墙全能抗碱底漆18L,XFS
276.3,ZSOE-11-f2c0f2f5,HDPE90°内丝弯头,红枫 PB内丝弯头,XFS
276.3,ZSOE-11-970cca7d,HDPE90°外丝弯头,津达 PVC-C消防管内牙弯头 铜,XFS
276.3,ZSOE-11-53aa7cc6,HDPE内丝接头,鸿源润通 内丝接头,XFS
276.3,ZSOE-11-68e792a9,HDPE外丝接头,DOKKO 不锈钢外丝接头卡盘,XFS
276.3,ZSOE-11-c6b9ead3,PVC内丝接头,鸿源润通 内丝接头,XFS
276.3,ZSOE-11-03bd72d6,PVC外丝接头,DOKKO 不锈钢外丝接头卡盘,XFS
278.9,ZSOE-13-56472b84,风冷热泵冷水机组,吉荣 风冷热泵型空调机,XFS
278.9,ZSOE-07-77aaaa4f,GALAXY通用底漆,立邦 外墙通用底漆,XFS
278.9,ZSOE-07-665439da,Plascon渗透底漆,嘉宝莉 AF106 水性外墙渗透底漆,XFS
278.9,ZSOE-11-ef4eaadc,HDPE内丝三通,空压机 配件,XFS
278.9,ZSOE-11-683b1efb,HDPE外丝三通,联塑 PB给水铜外丝三通 灰色,XFS
280.5,ZSOE-07-5176987b,Plascon环氧底漆固化剂,双虎 环氧底漆,XFS
281.5,ZSOE-11-11e34828,法兰螺旋碳钢管,力王不锈钢带法兰螺旋钢管,XFS
282.3,ZSOE-07-23955238,Plascon防水涂料,东方雨虹 JSA301 聚合物水泥防水涂料,XFS
282.3,ZSOE-11-11f2cacb,球墨承插法兰三通,东宏 PE承插法兰套,XFS
282.3,ZSOE-11-4aa79280,钢制承插法兰三通,东宏 PE承插法兰套,XFS
283.4,ZSOE-07-03a701f6,GALAXY环氧富锌涂料（4+1+1=6L）,三峡 底漆,XFS
285.2,ZSOE-14-04c05827,消防水泵结合器,安赛瑞 20010 消防安全标志牌,XFS
285.2,ZSOE-13-6f1b9d67,尘埃离子计数器,CEM华盛昌 尘埃粒子颗粒物空气质量监测仪,XFS
285.2,ZSOE-13-51452dfc,油润滑式空压机,山西星航 螺杆式空压机冷却液,XFS
286.4,ZSOE-07-adb7e024,Plascon黄色环氧底漆（2件装）,灯塔 H06-2铁红环氧底漆,XFS
287.2,ZSOE-07-e3461d74,PlasconWeatherguard外墙防水涂料,东方雨虹 100彩色通用防水浆料,XFS
287.2,ZSOE-07-927d18f2,环氧树脂底漆HB-黄色,增茂 玻璃钢电力绝缘凳,XFS
288.0,ZSOE-11-21fff2dd,45°镀锌弯头,MDUG 镀锌弯头圆风管,XFS
288.0,ZSOE-11-c6b2526a,90°镀锌弯头,MDUG 镀锌弯头圆风管,XFS
288.8,ZSOE-12-ec29a839,六氟化硫断路器,保时安 BTYMQ-BX403 泵吸式六氟化硫检测仪,XFS
289.0,ZSOE-10-2576b573,白色安全平网,大润 矿用阻燃塑料护帮网,XFS
291.0,ZSOE-11-682fc676,90°镀锌外丝弯头,建支 玛钢国标内外丝弯头,XFS
291.0,ZSOE-11-77542ee4,球墨承插弯头,金达隆铸业 球墨管件45°承插弯头,XFS
292.0,ZSOE-14-9a9f0e29,手提式灭火器,安赛瑞 小型可手提锁具箱,XFS
292.0,ZSOE-11-d670dc49,镀锌外丝三通,建支 玛钢热异径内外丝三通,XFS
292.0,ZSOE-12-8dabaa24,单相二极插头,西野 王中王单相二极旋转可拆插头,XFS
292.0,ZSOE-13-79312d12,风冷式干燥机,格南登福 冷冻式干燥机GD3120VNR-A,XFS
298.6,ZSOE-10-377fa4d4,壁纸美工刀片,宝工 CP-376E专用刀片,XFS
298.6,ZSOE-12-74b9e933,低压配电装置,ABB 框架断路器附件Time,XFS
298.6,ZSOE-12-f55c60b5,高压负荷开关,施耐德 塑壳负荷开关NSX630NA,XFS
301.0,ZSOE-13-296c4b73,厨房排风机,池辉风机 厨房排风系统,XFS
302.5,ZSOE-10-825d83e0,塑料膨胀栓,海斯迪克 gncl-6 小黄鱼塑料膨胀管,XFS
304.3,ZSOE-13-b85c7246,静电除尘器,涤纶防 静电除尘布袋,XFS
305.0,ZSOE-03-505859a0,槽钢,槽钢,XFS
305.6,ZSOE-07-18d54883,GALAXYSUPERLUX乙烯基丝绸低光泽/哑光内墙涂料,立邦 内墙全能抗碱底漆18L,XFS
305.6,ZSOE-12-53f2fa0b,分级转换开关,施耐德Schneider 选择开关XB2B系列,XFS
306.0,ZSOE-12-b60442e1,吸顶灯,吸顶灯,XFS
308.2,ZSOE-12-6902ea79,低压配电屏,ABB 塑壳断路器附件XT4,XFS
308.3,ZSOE-10-931a6bfc,线坠,线坠,XFS
309.3,ZSOE-07-7f59919d,紫罗兰,紫罗兰,XFS
309.3,ZSOE-10-65675e0d,手电筒,手电筒,XFS
312.2,ZSOE-07-c2617e59,GALAXY环氧树脂SLF2000地坪涂料[基料5KG+硬化剂2.75KG+彩包0.35+二氧化硅9KG}=17.1KG,一力 水性环氧树脂地坪漆,XFS
315.0,ZSOE-10-6f067b3a,铁锹,铁锹,XFS
315.0,ZSOE-02-55f7c29a,水泥,水泥,XFS
316.0,ZSOE-01-b915fcd6,螺纹钢,螺纹钢,XFS
316.0,ZSOE-13-04bd0c61,过滤器,过滤器,XFS
322.1,ZSOE-07-3aed8943,GALAXY环氧树脂RLN地坪涂料[BASE4LTR+2LTR硬化剂],一力 水性环氧树脂地坪漆,XFS
332.6,ZSOE-13-1e602102,单层百叶窗口,美筑 配电柜百叶窗,XFS
334.6,ZSOE-07-69b2e5d4,GALAXYHEAT-耐高温铝200°C,联塑 耐高温铝塑冷热水给水管 白色,XFS
344.1,ZSOE-07-54f61345,亚克力饰面2K-仅适用于所有色调/调色剂,鑫鼎 垃圾桶配件,XFS
346.7,ZSOE-12-fd214e75,低压熔断器,POWINT 低压熔断式隔离开关,XFS
346.7,ZSOE-12-04275d69,手动报警器,海斯迪克PVC夜光标识牌贴纸 报警按钮安全指示牌,XFS
346.7,ZSOE-12-394421f7,起动控制箱,德力西DELIXI 正反转控制器/远程遥控正反转控制箱CDZFK-18,XFS
347.2,ZSOE-07-044826e1,GALAXY环氧树脂地板密封剂[基础4LTR+硬化剂1LTR+稀释剂1LTR],AIHT 高温密封剂,XFS
347.8,ZSOE-11-2d3042fa,PPR90°内丝弯头,维斯顿 PPR内丝弯头,XFS
347.8,ZSOE-11-b2238a39,PPR90°外丝弯头,欧雷克 PPR外丝弯头,XFS
347.8,ZSOE-11-4021b88d,PVC90°内丝弯头,联塑 PVC-U给水铜内牙弯头,XFS
347.8,ZSOE-11-15b3a90e,PVC90°外丝弯头,津达 PVC-C消防管内牙弯头 铜,XFS
349.0,ZSOE-07-891b453a,GALAXY2K聚氨酯防滑地板涂料(4+1+1=6L),鸣固 中帮防寒加绒保暖劳保鞋,XFS
350.3,ZSOE-05-9e761d5d,预制混凝土防撞隔离墩,预制混凝土路灯手孔井,XFS
353.2,ZSOE-13-e00c3ba0,高发泡聚氯乙烯管壳,翼淼 特氟龙管,XFS
356.4,ZSOE-07-da72c0f3,GALAXY环氧地坪涂料[基础4LTR+硬化剂1LTR+稀释剂1LTR],齐鲁 水性环氧地坪漆,XFS
356.4,ZSOE-14-15d74ddb,室内消火栓给水泵,玉捷 减压稳压型 室内消火栓,XFS
356.9,ZSOE-14-b904822a,压杆式室外消火栓,安赛瑞 11189 室外消火栓保护罩,XFS
356.9,ZSOE-12-12515ad6,手车式高压开关柜,国电中星高压开关柜安规综合检测装置,XFS
357.6,ZSOE-12-88e918fb,固定式低压配电屏,菲尼克斯 FBI 固定式桥接件,XFS
357.6,ZSOE-12-42be5d39,抽屉式低压配电屏,正泰 CHNT 框架断路器 NH1-1000-1000,XFS
357.6,ZSOE-13-2783a1d7,离心式油水分离器,垒固 油水分离器,XFS
358.3,ZSOE-05-311e134b,混凝土预制拼装房,巧贝力 混凝土预制结构拼接胶,XFS
360.1,ZSOE-07-ac047b83,标准稀释剂T-101/清漆稀释剂,华谊 聚氨酯清漆稀释剂,XFS
361.4,ZSOE-12-b70fd78b,数字电话交换机,普联（TP-LINK） 交换机,XFS
361.4,ZSOE-10-b2f141a4,硅酮耐候结构胶,三和 中性耐候结构胶,XFS
361.9,ZSOE-13-bf2fe35f,分体壁挂式空调,格力 壁挂空调,XFS
362.6,ZSOE-11-c3cf3cea,自锚球墨铸铁管,防滑卡箍,XFS
362.6,ZSOE-13-e54f8d9c,离心玻璃棉管壳,铝箔超细玻璃棉管壳,XFS
363.5,ZSOE-13-8dd749f0,重型蒸汽发生器,蒸汽发生器含蒸汽管,XFS
363.5,ZSOE-12-49936d75,电动机控制中心,德力西DELIXI 3开3闭控制与保护开关电器,XFS
364.4,ZSOE-12-9bb420de,火警接线端子箱,海湾 接线端子箱,XFS
364.4,ZSOE-16-cfc2e059,脚手架旋转扣件,高铁建 英式旋转扣件,XFS
364.4,ZSOE-12-d574b426,自动功率调整器,雷久 功率调整器,XFS
364.4,ZSOE-12-7142ed68,高压真空接触器,德力西DELIXI 真空交流接触器CKJ5-400,XFS
364.4,ZSOE-05-133255d6,预制混凝土涵管,预制混凝土路灯手孔井,XFS
370.7,ZSOE-13-e665f152,壁式轴流风机,永春鸿信 管道式轴流风机,XFS
373.2,ZSOE-12-bfb00e45,过电流继电器,人民电器 JL14 电流继电器,XFS
373.2,ZSOE-13-aea8bc71,超声波加湿器,多乐信 超声波加湿DRS-18A,XFS
374.7,ZSOE-13-aa542610,活塞式压缩机,虎牌 空压机专用润滑油,XFS
375.7,ZSOE-13-96cd35b9,冷却水泵,自川密 溴冷机冷却水泵机封,XFS
376.0,ZSOE-12-2d7d755c,高压钠灯,亚明 直管球泡 高压钠灯,XFS
376.0,ZSOE-12-2ed920d8,三联开关,鸿雁 X4系列三联开关墙壁开关,XFS
376.0,ZSOE-12-440540ee,双联开关,鸿雁 X4系列双联开关墙壁开关,XFS
376.0,ZSOE-13-c86a29a3,地源热泵,亚太地源热泵 134A,XFS
376.0,ZSOE-13-2eab8019,风冷热泵,吉荣 风冷热泵型空调机,XFS
378.7,ZSOE-10-ca381706,双面胶带,晶华 红膜高粘PE泡沫泡棉双面胶带,XFS
378.7,ZSOE-10-6bdddce7,水钻钻头,[配件]东成 经济型金刚石工程薄壁水钻钻头,XFS
378.7,ZSOE-13-a86e19d3,自来水管,安赛瑞 13873 请勿开挖地埋警示带,XFS
378.7,ZSOE-11-0ae1c0ec,潜水电泵,利欧 小型220V潜水电泵,XFS
378.7,ZSOE-11-fdf56769,铸铁地漏,联铸 AW型地漏,XFS
378.7,ZSOE-09-a009829d,石英玻璃,沪工 石英玻璃烧杯,XFS
378.7,ZSOE-10-2f7cfd9e,剥线钳子,赫力斯 磨齿剥线钳子,XFS
378.7,ZSOE-10-82651d09,反光背心,添盾 反光背心,XFS
378.7,ZSOE-10-a2697d59,自攻螺丝,[配件]东成 吹风机十字槽盘头自攻螺丝,XFS
378.7,ZSOE-10-b4d8bfc8,警示三角,安赛瑞 330049 汽车多功能三角架警示牌,XFS
378.7,ZSOE-10-f300070e,麻花钻头,欧雷克 断丝取出器,XFS
378.7,ZSOE-12-9dfb7654,单控开关,西门子 SIEMENS 三孔插座带一位单控开关皓睿系列10A,XFS
378.7,ZSOE-12-7c197855,单芯电缆,3M 35kV冷缩户内/外单芯电缆终端,XFS
378.7,ZSOE-12-2cfb5071,双控开关,正泰 NEW2S系列二位双控开关,XFS
378.7,ZSOE-12-b63bc98d,声光报警,澳波泰克 PS-Y 人体静电释放器,XFS
378.7,ZSOE-12-bd3772c0,紫外线灯,恢宏 LEDT5紫外线灯管含灯座电源插头,XFS
378.7,ZSOE-12-cf075b5b,铜芯电缆,乐光 绝缘软线 100米/卷 单位：卷,XFS
378.7,ZSOE-12-0acda7a0,防爆开关,浙冠荣 三位单控防爆面板开关,XFS
378.7,ZSOE-13-66a33717,中央空调,鑫永兴 黑色9501 密封条,XFS
378.7,ZSOE-13-c7c9cc9b,电热水器,美筑 电热水器泄压阀,XFS
378.7,ZSOE-13-d1ac377f,离心风机,绿岛风 11-62多翼式离心风机 左旋/右旋 3A,XFS
379.0,ZSOE-15-09d95377,钢制书架,企诺 QNGMA1-02-5BW钢制书架,XFS
379.0,ZSOE-10-7dd0b9bd,木工凿子,巴可Baco 木工凿子组套,XFS
381.4,ZSOE-07-ef4a2be1,GALAXY磷酸锌底漆,一力 环氧磷酸锌底漆,XFS
381.4,ZSOE-07-ce89183f,Plascon磷酸锌底漆,一力 环氧磷酸锌底漆,XFS
382.0,ZSOE-08-78e66e9a,冲击扳手,大印工具 风炮,XFS
382.0,ZSOE-10-c2780d8d,尖头錾子,百塔Beta 尖头錾子,XFS
382.0,ZSOE-10-632196b0,木工铅笔,长城润滑 555 木工铅笔,XFS
382.0,ZSOE-10-89b85b44,透明胶带,冰禹 防静电透明胶带,XFS
382.0,ZSOE-15-14f7f4b1,塑料凳子,时通 塑料凳子,XFS
382.0,ZSOE-12-8bf5df53,万用电表,正泰 指针式万用电表MF47型,XFS
382.0,ZSOE-12-9e29cda6,拉线开关,西野 拉线开关,XFS
382.0,ZSOE-13-0f681129,二氧化碳,安赛瑞 15338 二氧化碳化工管路标贴,XFS
382.0,ZSOE-13-ec233169,地脚螺栓,工字钢预埋件方型卡心距150mm,XFS
382.0,ZSOE-13-dd91fa6e,玻璃纤维,友盟 玻璃纤维焊毯,XFS
382.0,ZSOE-11-c27ce640,机械水表,积成 液封式机械水表立式,XFS
382.0,ZSOE-11-e53c972f,镀锌三通,MDUG 镀锌三通圆风管,XFS
382.0,ZSOE-11-b9104ca2,镀锌补芯,HCDDWRV 镀锌补芯,XFS
382.0,ZSOE-03-c085186b,防滑钢板,美筑 防滑钢板,XFS
382.0,ZSOE-12-4c7fb14f,低压电缆,上海联立矿用隔爆型低压电缆接线盒,XFS
382.0,ZSOE-12-f05c2c57,同轴电缆,亨鑫科技 射频同轴电缆,XFS
382.0,ZSOE-12-f4e5cea1,屏蔽电缆,起帆 拖链屏蔽电缆TRVVP,XFS
382.0,ZSOE-12-0ad548f0,控制电缆,沪工 三相逆变式气体保护焊机（含送丝机）4,XFS
382.0,ZSOE-12-13b31137,电力电缆,泰力 液压超薄千斤顶,XFS
382.0,ZSOE-12-c7376a3a,电缆桥架,镀锌桥架托臂,XFS
382.0,ZSOE-12-bd0c4dc2,绝缘电缆,宝合 双色绝缘电缆钳剪,XFS
382.0,ZSOE-12-a4d25c70,行程开关,[配件]矿源 天车行程开关带重铁,XFS
382.0,ZSOE-12-554eb40c,通信电缆,鹰联光电 OPGW光纤复合架空光缆1000米,XFS
382.0,ZSOE-11-9ce74366,镀锌钢管,臻远 镀锌钢管 金属衣帽架,XFS
382.0,ZSOE-13-cc16e4dd,压缩空气,玖盾安科 JD-CQ100B 高压呼吸空气压缩机,XFS
382.0,ZSOE-13-4bacc6b5,风机盘管,何氏金牛 深波不锈钢空调波纹管 铜头,XFS
382.0,ZSOE-09-d77cb021,钢化玻璃,安赛瑞 700967 防暴安全柜,XFS
382.0,ZSOE-10-359743c1,帆布手套,赫力斯 加皮全衬帆布手套,XFS
382.0,ZSOE-10-e9b6859c,活动扳手,宝合 注塑型双色绝缘活动扳手,XFS
382.0,ZSOE-10-01102b57,绝缘手套,诚格C&G 4HV高温隔热手套MirPro-GLV-580 银色,XFS
382.0,ZSOE-10-ac1fd7b3,镀锌铁丝,海斯迪克 HKqy-7 工业用镀锌铁丝,XFS
382.0,ZSOE-10-1016e539,防尘口罩,保为康 3006 白色活性炭纱布防尘口罩,XFS
382.0,ZSOE-17-07939161,活动板房,通道箱 含幕墙,XFS
382.0,ZSOE-10-ca665c1a,开口扳手,卡尔/KAER 浸塑绝缘开口扳手,XFS
382.0,ZSOE-10-58f1f5c9,弹簧合页,瑞心华 不锈钢弹簧合页,XFS
382.0,ZSOE-10-f3398332,电工胶带,卡夫威尔 P3893A 手电钻工具套装,XFS
382.0,ZSOE-10-d77cb021,钢化玻璃,安赛瑞 700967 防暴安全柜,XFS
382.0,ZSOE-09-29fe9dac,地面瓷砖,美巢 占瓷宝ZCB100TY 陶瓷砖 地面通用胶粘剂,XFS
382.0,ZSOE-09-1d010ac2,墙面瓷砖,东方雨虹 双组份瓷丽彩美缝剂,XFS
382.0,ZSOE-09-bfdcff6d,磨砂玻璃,若翱 磨砂玻璃贴膜,XFS
382.0,ZSOE-12-e99d54d1,三相插头,海鹰电器 三相插头,XFS
382.0,ZSOE-12-656e9757,信号电缆,怡合达 柔性拖链信号电缆,XFS
382.0,ZSOE-12-f9d43be7,单联开关,公牛 单联开关,XFS
382.0,ZSOE-12-f9569a99,压力开关,亚德客 压力开关,XFS
382.0,ZSOE-12-2947bb51,地下电缆,水泥标志桩 地下电缆严禁开挖+定制logo,XFS
382.0,ZSOE-12-0da27f03,护套电缆,德力西 护套电缆,XFS
382.0,ZSOE-12-cb1f8c73,接地螺栓,西门子 SIEMENS 接地螺栓,XFS
382.0,ZSOE-12-d0c9ac80,插接装置,华荣 防爆插接装置,XFS
382.0,ZSOE-12-0c048791,环氧树脂,蓝夫 F-16030壁挂急救箱,XFS
382.0,ZSOE-12-dd91fa6e,玻璃纤维,友盟 玻璃纤维焊毯,XFS
382.0,ZSOE-12-730a8fe2,电缆接头,西门子 SIEMENS 电缆接头6FX系列,XFS
382.0,ZSOE-12-24dd476f,白炽灯泡,正安防爆 正光干涉式甲烷测定器 白炽灯泡光源,XFS
382.0,ZSOE-12-0cae5693,组合开关,杭叉 叉车灯光组合开关,XFS
382.0,ZSOE-12-5d422af9,螺口灯头,公牛 螺口灯头,XFS
382.0,ZSOE-12-42d786e6,跷板开关,[配件]东成 磁力钻跷板开关,XFS
382.0,ZSOE-12-c4066d61,输电线路,诺仕华科技异频输电线路参数测试仪,XFS
382.0,ZSOE-12-6c7bf464,通讯电缆,液化气喷火枪,XFS
382.0,ZSOE-12-55bf4cba,铠装电缆,环沪 分体式电缆切刀HHD-135F,XFS
382.0,ZSOE-12-112fcf1a,高压电器,正泰 熔断器式隔离开关,XFS
382.0,ZSOE-12-8ca473df,高压电缆,正泰 高压电缆,XFS
382.0,ZSOE-15-19a99129,抽油烟机,方太 EMC2A 抽油烟机,XFS
382.0,ZSOE-03-9ce74366,镀锌钢管,臻远 镀锌钢管 金属衣帽架,XFS
382.0,ZSOE-13-09a20bb8,压力容器,冰禹 BYP-266安全风险警示牌,XFS
382.0,ZSOE-11-139aedfc,马桶水箱,潜水艇 马桶水箱进水阀,XFS
382.0,ZSOE-13-82fed2b1,柔性接头,铂海 沟槽衬塑柔性接头,XFS
382.0,ZSOE-13-83d7e926,油冷却器,胜京SJ 油冷却器,XFS
382.0,ZSOE-13-9172545d,电除尘器,威克士（WORX） WU094 锂电除尘鼓风机,XFS
383.4,ZSOE-07-1e59f2e3,GALAXY铁锈转换剂,海创铁锈转换剂,XFS
386.3,ZSOE-15-d280f28a,台式电脑,联想 台式电脑 含有线键鼠,XFS
386.3,ZSOE-12-d8abfbc3,电话分机,青鸟 消防电话分机,XFS
386.3,ZSOE-13-dd18950e,一氧化碳,东安 TZL-30A 逃生面具3c认证,XFS
386.3,ZSOE-03-4cd11454,钢筋网片,京固 镀锌钢筋网片,XFS
386.3,ZSOE-09-3f5a638e,烤漆挂件,龙骨配件 反烤漆挂件,XFS
386.3,ZSOE-12-a0d87e9f,微动开关,[配件]东成 吹风机微动开关,XFS
386.3,ZSOE-12-afbce518,聚苯乙烯,安赛瑞 EA100039 聚苯乙烯反光 管道标识贴,XFS
387.8,ZSOE-12-41ce7eb7,智能型离子感烟探测器,诺蒂菲尔 智能光电感烟探测器,XFS
392.0,ZSOE-09-da0dc76c,铝合金窗,ASSAABLOY国强 铝合金窗用撑挡,XFS
392.0,ZSOE-09-6e821b4e,铝合金门,建筑原子锁,XFS
395.7,ZSOE-13-9978ba5e,无油式螺杆空压机,格南登福 管空气压缩机无油涡旋式ENVS2系列,XFS
397.2,ZSOE-12-5c42d46c,乙烯绝缘软性电缆,德力西电气 铜芯聚氯乙烯绝缘软线,XFS
402.1,ZSOE-13-d8c26df4,高效空气过滤器,哈曼达 空气过滤器,XFS
402.7,ZSOE-10-f05dfdf0,膨胀性聚苯乙烯泡沫板,聚苯板,XFS
403.0,ZSOE-11-448982a0,法兰球墨铸铁管,泫氏 球墨管件法兰盘 25KG,XFS
404.1,ZSOE-05-5b83f41b,预制混凝土井盖,预制混凝土给水阀门井盖板,XFS
404.1,ZSOE-05-dd668dc0,预制混凝土盖板,预制混凝土给水阀门井盖板,XFS
404.6,ZSOE-11-241ff38a,承插球墨铸铁管,鑫丰 球墨管件全承四通 T型,XFS
413.8,ZSOE-12-75e29734,三相四极插座,正泰 三相四极插头插座,XFS
416.3,ZSOE-07-98d6e436,GGALAXY道路标线漆(SB),赢美至 道路标线漆,XFS
418.0,ZSOE-07-9737b6d0,Plascon聚氨酯清漆（光泽）,宝塔山漆 聚氨酯清漆,XFS
418.0,ZSOE-07-663d62b2,Plascon聚氨酯清漆（哑光）,宝塔山漆 聚氨酯清漆,XFS
419.4,ZSOE-17-c61552bb,塑料垃圾桶-圆柱桶,沪工 塑料垃圾桶,XFS
419.9,ZSOE-07-6590dba6,2K环氧稀释剂T-106,卫蓝科威 环氧稀释剂,XFS
425.1,ZSOE-07-133f7997,GALAXY环氧固化剂,鑫朝扬 环氧固化剂,XFS
425.1,ZSOE-07-4729e0e4,GALAXY环氧稀释剂-206,卫蓝科威 环氧稀释剂,XFS
425.1,ZSOE-12-b405a13e,柴油发电机（组）,常发 单缸柴油发电机,XFS
